Model,Test MAE,Test RMSE,Test R²,RMSE_value
Xgboost,15.4765,20.1812,0.0635,20.18118612563444
Random Forest,15.5742,20.2607,0.0561,20.26069513994017
Lstm,15.9229,22.4106,0.0083,22.41055918425686
Arima,20.2760,24.7387,0.0154,24.738700907623674
